node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
16771,-111.92624,33.41131,605,1,,0
16772,-111.9262,33.41131,605,2,,0
16773,-111.92616,33.41131,605,3,,0
16774,-111.92624,33.41137,605,1,,0
16775,-111.9262,33.41137,605,2,,0
16776,-111.92616,33.41137,605,3,,0
16777,-111.92624,33.41144,605,1,,0
16778,-111.9262,33.41144,605,2,,0
16779,-111.92616,33.41144,605,3,,0
16780,-111.92624,33.4115,605,1,,0
16781,-111.9262,33.4115,605,2,,0
16782,-111.92616,33.4115,605,3,,0
16783,-111.92624,33.41156,605,1,,0
16784,-111.9262,33.41156,605,2,,0
16785,-111.92616,33.41156,605,3,,0
16786,-111.92624,33.41163,605,1,,0
16787,-111.9262,33.41163,605,2,,0
16788,-111.92616,33.41163,605,3,,0
16789,-111.92624,33.41169,605,1,,0
16790,-111.9262,33.41169,605,2,,0
16791,-111.92616,33.41169,605,3,,0
16792,-111.92624,33.41175,605,1,,0
16793,-111.9262,33.41175,605,2,,0
16794,-111.92616,33.41175,605,3,,0
16795,-111.92624,33.41182,605,1,,0
16796,-111.9262,33.41182,605,2,,0
16797,-111.92616,33.41182,605,3,,0
16798,-111.92624,33.41188,605,1,,0
16799,-111.9262,33.41188,605,2,,0
16800,-111.92616,33.41188,605,3,,0
16801,-111.92624,33.41194,605,1,,0
16802,-111.9262,33.41194,605,2,,0
16803,-111.92616,33.41194,605,3,,0
16804,-111.92624,33.41201,605,1,,0
16805,-111.9262,33.41201,605,2,,0
16806,-111.92616,33.41201,605,3,,0
16807,-111.92624,33.41207,605,1,,0
16808,-111.9262,33.41207,605,2,,0
16809,-111.92616,33.41207,605,3,,0
16810,-111.92624,33.41213,605,1,,0
16811,-111.9262,33.41213,605,2,,0
16812,-111.92616,33.41213,605,3,,0
16813,-111.92624,33.41219,605,1,,0
16814,-111.9262,33.41219,605,2,,0
16815,-111.92616,33.41219,605,3,,0
16816,-111.92624,33.41226,605,1,,0
16817,-111.9262,33.41226,605,2,,0
16818,-111.92616,33.41226,605,3,,0
16825,-111.92624,33.41236,605,1,,0
16826,-111.9262,33.41236,605,2,,0
16827,-111.92616,33.41236,605,3,,0
16828,-111.92624,33.41243,605,1,,0
16829,-111.9262,33.41243,605,2,,0
16830,-111.92616,33.41243,605,3,,0
16846,-111.92623,33.41051,605,1,,0
16847,-111.92619,33.41051,605,2,,0
16848,-111.92616,33.41051,605,3,,0
16849,-111.92624,33.4108,605,1,,0
16850,-111.9262,33.4108,605,2,,0
16851,-111.92616,33.4108,605,3,,0
16852,-111.92624,33.41095,605,1,,0
16853,-111.9262,33.41095,605,2,,0
16854,-111.92616,33.41095,605,3,,0
16855,-111.92624,33.41109,605,1,,0
16856,-111.9262,33.41109,605,2,,0
16857,-111.92616,33.41109,605,3,,0
16858,-111.92624,33.41118,605,1,,0
16859,-111.9262,33.41118,605,2,,0
16860,-111.92616,33.41118,605,3,,0
16861,-111.92624,33.4123,605,1,,0
16862,-111.9262,33.4123,605,2,,0
16863,-111.92616,33.4123,605,3,,0
16864,-111.92624,33.41246,605,1,,0
16865,-111.9262,33.41246,605,2,,0
16866,-111.92616,33.41246,605,3,,0
16867,-111.92624,33.4125,605,1,,0
16868,-111.9262,33.4125,605,2,,0
16869,-111.92616,33.4125,605,3,,0
16870,-111.92628,33.4125,606,1,,0
16871,-111.92624,33.4125,606,2,,0
16872,-111.9262,33.4125,606,3,,0
16873,-111.92616,33.4125,606,4,,0
16874,-111.92628,33.41256,606,1,,0
16875,-111.92624,33.41256,606,2,,0
16876,-111.9262,33.41256,606,3,,0
16877,-111.92616,33.41256,606,4,,0
16878,-111.92628,33.41262,606,1,,0
16879,-111.92624,33.41262,606,2,,0
16880,-111.9262,33.41262,606,3,,0
16881,-111.92616,33.41262,606,4,,0
16882,-111.92628,33.41269,606,1,,0
16883,-111.92624,33.41269,606,2,,0
16884,-111.9262,33.41269,606,3,,0
16885,-111.92616,33.41269,606,4,,0
16886,-111.92628,33.41274,606,1,,0
16887,-111.92624,33.41274,606,2,,0
16888,-111.9262,33.41274,606,3,,0
16889,-111.92616,33.41274,606,4,,0
16890,-111.92622,33.41305,607,1,primary,0
16891,-111.92619,33.41305,607,2,,0
16892,-111.92615,33.41305,607,3,,0
16899,-111.92622,33.41319,607,1,,0
16900,-111.92619,33.41319,607,2,,0
16901,-111.92615,33.41319,607,3,,0
16908,-111.92622,33.41333,607,1,,0
16909,-111.92618,33.41333,607,2,,0
16910,-111.92615,33.41333,607,3,,0
16911,-111.92622,33.41339,607,1,,0
16912,-111.92618,33.41339,607,2,,0
16913,-111.92615,33.41339,607,3,,0
16920,-111.92622,33.41353,607,1,,0
16921,-111.92618,33.41353,607,2,,0
16922,-111.92615,33.41353,607,3,,0
16923,-111.92622,33.41359,607,1,,0
16924,-111.92618,33.41359,607,2,,0
16925,-111.92615,33.41359,607,3,,0
16926,-111.92622,33.41365,607,1,,0
16927,-111.92618,33.41365,607,2,,0
16928,-111.92615,33.41365,607,3,,0
16941,-111.92622,33.41381,607,1,,0
16942,-111.92618,33.41381,607,2,,0
16943,-111.92615,33.41381,607,3,,0
16950,-111.92622,33.41391,607,1,,0
16951,-111.92618,33.41391,607,2,,0
16952,-111.92614,33.41391,607,3,,0
16953,-111.92622,33.41397,607,1,,0
16954,-111.92618,33.41397,607,2,,0
16955,-111.92614,33.41397,607,3,,0
16956,-111.92622,33.41403,607,1,,0
16957,-111.92618,33.41403,607,2,,0
16958,-111.92614,33.41403,607,3,,0
16962,-111.92622,33.41313,607,1,,0
16963,-111.92619,33.41313,607,2,,0
16964,-111.92615,33.41313,607,3,,0
16965,-111.92622,33.41327,607,1,,0
16966,-111.92618,33.41327,607,2,,0
16967,-111.92615,33.41327,607,3,,0
16968,-111.92622,33.41346,607,1,,0
16969,-111.92618,33.41346,607,2,,0
16970,-111.92615,33.41346,607,3,,0
16971,-111.92622,33.41371,607,1,,0
16972,-111.92618,33.41371,607,2,,0
16973,-111.92615,33.41371,607,3,,0
16974,-111.92622,33.41375,607,1,,0
16975,-111.92618,33.41375,607,2,,0
16976,-111.92615,33.41375,607,3,,0
16977,-111.92622,33.41384,607,1,,0
16978,-111.92618,33.41384,607,2,,0
16979,-111.92615,33.41384,607,3,,0
16980,-111.92629,33.41409,608,1,,0
16981,-111.92626,33.41409,608,2,,0
16982,-111.92622,33.41409,608,3,,0
16983,-111.92618,33.41409,608,4,,0
16984,-111.92614,33.41409,608,5,,0
16995,-111.92629,33.41418,608,1,,0
16996,-111.92626,33.41418,608,2,,0
16997,-111.92622,33.41418,608,3,,0
16998,-111.92618,33.41418,608,4,,0
16999,-111.92614,33.41418,608,5,,0
17000,-111.92629,33.41425,608,1,,0
17001,-111.92626,33.41425,608,2,,0
17002,-111.92622,33.41425,608,3,,0
17003,-111.92618,33.41425,608,4,,0
17004,-111.92614,33.41425,608,5,,0
17015,-111.92629,33.41435,608,1,,0
17016,-111.92626,33.41435,608,2,,0
17017,-111.92622,33.41435,608,3,,0
17018,-111.92618,33.41435,608,4,,0
17019,-111.92614,33.41435,608,5,,0
17020,-111.92629,33.41441,608,1,,0
17021,-111.92626,33.41441,608,2,,0
17022,-111.92622,33.41441,608,3,,0
17023,-111.92618,33.41441,608,4,,0
17024,-111.92614,33.41441,608,5,,0
17025,-111.92629,33.41448,608,1,,0
17026,-111.92626,33.41448,608,2,,0
17027,-111.92622,33.41448,608,3,,0
17028,-111.92618,33.41448,608,4,,0
17029,-111.92614,33.41448,608,5,,0
17030,-111.92629,33.41453,608,1,,0
17031,-111.92626,33.41453,608,2,,0
17032,-111.92622,33.41453,608,3,,0
17033,-111.92618,33.41453,608,4,,0
17034,-111.92614,33.41453,608,5,,0
17035,-111.92629,33.41412,608,1,,0
17036,-111.92626,33.41412,608,2,,0
17037,-111.92622,33.41412,608,3,,0
17038,-111.92618,33.41412,608,4,,0
17039,-111.92614,33.41412,608,5,,0
17040,-111.92629,33.41429,608,1,,0
17041,-111.92626,33.41429,608,2,,0
17042,-111.92622,33.41429,608,3,,0
17043,-111.92618,33.41429,608,4,,0
17044,-111.92614,33.41429,608,5,,0
17045,-111.92633,33.41457,609,1,primary,0
17046,-111.92637,33.41457,609,2,,0
17047,-111.92641,33.41457,609,3,,0
17048,-111.92633,33.4145,609,1,,0
17049,-111.92637,33.4145,609,2,,0
17050,-111.92641,33.4145,609,3,,0
17051,-111.92633,33.41444,609,1,,0
17052,-111.92637,33.41444,609,2,,0
17053,-111.92641,33.41444,609,3,,0
17054,-111.92633,33.41438,609,1,,0
17055,-111.92637,33.41438,609,2,,0
17056,-111.92641,33.41438,609,3,,0
17063,-111.92633,33.41422,609,1,,0
17064,-111.92637,33.41422,609,2,,0
17065,-111.92641,33.41422,609,3,,0
17066,-111.92633,33.41416,609,1,,0
17067,-111.92637,33.41416,609,2,,0
17068,-111.92641,33.41416,609,3,,0
17081,-111.92633,33.41403,609,1,,0
17082,-111.92637,33.41403,609,2,,0
17083,-111.92641,33.41403,609,3,,0
17084,-111.92633,33.41397,609,1,,0
17085,-111.92637,33.41397,609,2,,0
17086,-111.92641,33.41397,609,3,,0
17087,-111.92633,33.4139,609,1,,0
17088,-111.92637,33.4139,609,2,,0
17089,-111.92641,33.4139,609,3,,0
17096,-111.92633,33.41378,609,1,,0
17097,-111.92637,33.41378,609,2,,0
17098,-111.92641,33.41378,609,3,,0
17111,-111.92633,33.41364,609,1,,0
17112,-111.92637,33.41364,609,2,,0
17113,-111.92641,33.41364,609,3,,0
17114,-111.92633,33.41358,609,1,,0
17115,-111.92637,33.41358,609,2,,0
17116,-111.92641,33.41358,609,3,,0
17117,-111.92633,33.41352,609,1,,0
17118,-111.92637,33.41352,609,2,,0
17119,-111.92641,33.41352,609,3,,0
17126,-111.92634,33.4134,609,1,,0
17127,-111.92637,33.4134,609,2,,0
17128,-111.92641,33.4134,609,3,,0
17129,-111.92634,33.41334,609,1,,0
17130,-111.92637,33.41334,609,2,,0
17131,-111.92641,33.41334,609,3,,0
17138,-111.92634,33.4132,609,1,,0
17139,-111.92637,33.4132,609,2,,0
17140,-111.92641,33.4132,609,3,,0
17147,-111.92634,33.41307,609,1,,0
17148,-111.92637,33.41307,609,2,,0
17149,-111.92641,33.41307,609,3,,0
17150,-111.92634,33.41301,609,1,,0
17151,-111.92637,33.41301,609,2,,0
17152,-111.92641,33.41301,609,3,,0
17153,-111.92633,33.41429,609,1,,0
17154,-111.92637,33.41429,609,2,,0
17155,-111.92641,33.41429,609,3,,0
17156,-111.92633,33.41412,609,1,,0
17157,-111.92637,33.41412,609,2,,0
17158,-111.92641,33.41412,609,3,,0
17159,-111.92633,33.41409,609,1,,0
17160,-111.92637,33.41409,609,2,,0
17161,-111.92641,33.41409,609,3,,0
17162,-111.92633,33.41384,609,1,,0
17163,-111.92637,33.41384,609,2,,0
17164,-111.92641,33.41385,609,3,,0
17165,-111.92633,33.41375,609,1,,0
17166,-111.92637,33.41375,609,2,,0
17167,-111.92641,33.41375,609,3,,0
17168,-111.92633,33.41371,609,1,,0
17169,-111.92637,33.41371,609,2,,0
17170,-111.92641,33.41371,609,3,,0
17171,-111.92633,33.41346,609,1,,0
17172,-111.92637,33.41346,609,2,,0
17173,-111.92641,33.41346,609,3,,0
17174,-111.92634,33.41327,609,1,,0
17175,-111.92637,33.41327,609,2,,0
17176,-111.92641,33.41327,609,3,,0
17177,-111.92634,33.41313,609,1,,0
17178,-111.92637,33.41313,609,2,,0
17179,-111.92641,33.41313,609,3,,0
17180,-111.9398,33.42046,610,1,primary,0
17183,-111.93964,33.42046,610,1,,0
17184,-111.93957,33.42047,610,1,,0
17185,-111.93949,33.42047,610,1,,0
17186,-111.93942,33.42047,610,1,,0
17187,-111.93934,33.42047,610,1,,0
17188,-111.93927,33.42047,610,1,,0
17189,-111.93919,33.42047,610,1,,0
17190,-111.93912,33.42047,610,1,,0
17191,-111.93904,33.42047,610,1,,0
17194,-111.93886,33.42048,610,1,,0
17197,-111.93868,33.42048,610,1,,0
17198,-111.93861,33.42048,610,1,,0
17201,-111.9385,33.42048,610,1,,0
17206,-111.93829,33.42049,610,1,,0
17209,-111.93821,33.42049,610,1,,0
17210,-111.93972,33.42046,610,1,,0
17211,-111.93893,33.42048,610,1,,0
17212,-111.93876,33.42048,610,1,,0
17213,-111.93857,33.42048,610,1,,0
17214,-111.93844,33.42049,610,1,,0
17215,-111.93837,33.42049,610,1,,0
17216,-111.93825,33.42049,610,1,,0
17217,-111.93821,33.42055,611,1,residential,0
17220,-111.93832,33.42055,611,1,,0
17225,-111.93852,33.42055,611,1,,0
17228,-111.93865,33.42054,611,1,,0
17229,-111.93872,33.42054,611,1,,0
17232,-111.93884,33.42054,611,1,,0
17235,-111.93901,33.42054,611,1,,0
17236,-111.93908,33.42054,611,1,,0
17237,-111.93916,33.42053,611,1,,0
17238,-111.93923,33.42053,611,1,,0
17239,-111.93931,33.42053,611,1,,0
17240,-111.93938,33.42053,611,1,,0
17241,-111.93946,33.42053,611,1,,0
17242,-111.93953,33.42053,611,1,,0
17243,-111.93961,33.42053,611,1,,0
17246,-111.9398,33.42052,611,1,,0
17247,-111.93825,33.42055,611,1,,0
17248,-111.93837,33.42055,611,1,,0
17249,-111.93844,33.42055,611,1,,0
17250,-111.93857,33.42055,611,1,,0
17251,-111.93876,33.42054,611,1,,0
17252,-111.93893,33.42054,611,1,,0
17253,-111.93972,33.42053,611,1,,0
17254,-111.93362,33.41732,612,1,residential,0
17255,-111.93354,33.41732,612,1,,0
17258,-111.93338,33.41733,612,1,,0
17259,-111.93331,33.41733,612,1,,0
17260,-111.93323,33.41733,612,1,,0
17261,-111.93316,33.41733,612,1,,0
17262,-111.93308,33.41733,612,1,,0
17263,-111.93301,33.41733,612,1,,0
17264,-111.93293,33.41733,612,1,,0
17265,-111.93285,33.41733,612,1,,0
17266,-111.93278,33.41734,612,1,,0
17269,-111.93261,33.41734,612,1,,0
17270,-111.93254,33.41734,612,1,,0
17271,-111.93246,33.41734,612,1,,0
17274,-111.93234,33.41734,612,1,,0
17275,-111.93226,33.41734,612,1,,0
17276,-111.93219,33.41734,612,1,,0
17279,-111.93206,33.41733,612,1,,0
17282,-111.93191,33.41734,612,1,,0
17283,-111.93184,33.41734,612,1,,0
17284,-111.93177,33.41735,612,1,,0
17285,-111.93169,33.41735,612,1,,0
17286,-111.93162,33.41736,612,1,,0
17287,-111.93154,33.41737,612,1,,0
17288,-111.93147,33.41737,612,1,,0
17289,-111.93346,33.41732,612,1,,0
17290,-111.93269,33.41734,612,1,,0
17291,-111.93241,33.41735,612,1,,0
17292,-111.93214,33.41734,612,1,,0
17293,-111.93199,33.41733,612,1,,0
17294,-111.93148,33.41743,613,1,residential,0
17295,-111.93155,33.41743,613,1,,0
17296,-111.93163,33.41742,613,1,,0
17297,-111.9317,33.41742,613,1,,0
17298,-111.93178,33.41741,613,1,,0
17299,-111.93185,33.4174,613,1,,0
17300,-111.93193,33.4174,613,1,,0
17303,-111.93207,33.4174,613,1,,0
17306,-111.93221,33.4174,613,1,,0
17307,-111.93229,33.4174,613,1,,0
17308,-111.93236,33.41741,613,1,,0
17311,-111.93249,33.41741,613,1,,0
17312,-111.93256,33.4174,613,1,,0
17313,-111.93264,33.4174,613,1,,0
17316,-111.93277,33.4174,613,1,,0
17317,-111.93284,33.4174,613,1,,0
17318,-111.93292,33.4174,613,1,,0
17319,-111.93299,33.4174,613,1,,0
17320,-111.93307,33.41739,613,1,,0
17321,-111.93314,33.41739,613,1,,0
17322,-111.93322,33.41739,613,1,,0
17323,-111.93329,33.41739,613,1,,0
17324,-111.93337,33.41739,613,1,,0
17327,-111.93353,33.41739,613,1,,0
17328,-111.93362,33.41738,613,1,,0
17329,-111.93199,33.41739,613,1,,0
17330,-111.93214,33.4174,613,1,,0
17331,-111.93241,33.41741,613,1,,0
17332,-111.93269,33.4174,613,1,,0
17333,-111.93346,33.41739,613,1,,0
17334,-111.9313,33.41738,614,1,residential,0
17335,-111.93123,33.41738,614,1,,0
17336,-111.93115,33.41738,614,1,,0
17337,-111.93108,33.41738,614,1,,0
17338,-111.931,33.41739,614,1,,0
17339,-111.93093,33.41739,614,1,,0
17340,-111.93085,33.41739,614,1,,0
17341,-111.93078,33.41739,614,1,,0
17342,-111.9307,33.41739,614,1,,0
17343,-111.93063,33.41739,614,1,,0
17344,-111.93055,33.41739,614,1,,0
17345,-111.93048,33.41739,614,1,,0
17346,-111.9304,33.4174,614,1,,0
17355,-111.93019,33.4173,614,1,,0
17356,-111.93019,33.41723,614,1,,0
17357,-111.93019,33.41717,614,1,,0
17358,-111.93018,33.41711,614,1,,0
17359,-111.93018,33.41704,614,1,,0
17360,-111.93018,33.41698,614,1,,0
17361,-111.93018,33.41692,614,1,,0
17362,-111.93017,33.41686,614,1,,0
17363,-111.93017,33.41679,614,1,,0
17364,-111.93017,33.41673,614,1,,0
17371,-111.92995,33.4166,614,1,,0
17372,-111.92987,33.4166,614,1,,0
17373,-111.9298,33.4166,614,1,,0
17374,-111.92972,33.4166,614,1,,0
17375,-111.92964,33.4166,614,1,,0
17380,-111.92949,33.41661,614,1,,0
17381,-111.93033,33.4174,614,1,,0
17382,-111.93024,33.4174,614,1,,0
17383,-111.93021,33.41738,614,1,,0
17384,-111.9302,33.41736,614,1,,0
17385,-111.93016,33.41669,614,1,,0
17386,-111.93011,33.41663,614,1,,0
17387,-111.93002,33.4166,614,1,,0
17388,-111.92959,33.4166,614,1,,0
17389,-111.92954,33.41661,614,1,,0
17390,-111.92949,33.41667,615,1,residential,0
17395,-111.92967,33.41667,615,1,,0
17396,-111.92975,33.41667,615,1,,0
17397,-111.92982,33.41667,615,1,,0
17398,-111.9299,33.41667,615,1,,0
17405,-111.93009,33.41677,615,1,,0
17406,-111.9301,33.41684,615,1,,0
17407,-111.9301,33.4169,615,1,,0
17408,-111.9301,33.41696,615,1,,0
17409,-111.93011,33.41702,615,1,,0
17410,-111.93011,33.41709,615,1,,0
17411,-111.93011,33.41715,615,1,,0
17412,-111.93011,33.41721,615,1,,0
17413,-111.93012,33.41728,615,1,,0
17414,-111.93012,33.41734,615,1,,0
17423,-111.9304,33.41746,615,1,,0
17424,-111.93048,33.41746,615,1,,0
17425,-111.93055,33.41746,615,1,,0
17426,-111.93063,33.41746,615,1,,0
17427,-111.9307,33.41745,615,1,,0
17428,-111.93078,33.41745,615,1,,0
17429,-111.93085,33.41745,615,1,,0
17430,-111.93093,33.41745,615,1,,0
17431,-111.931,33.41745,615,1,,0
17432,-111.93108,33.41745,615,1,,0
17433,-111.93115,33.41745,615,1,,0
17434,-111.93123,33.41744,615,1,,0
17435,-111.93131,33.41744,615,1,,0
17436,-111.92954,33.41667,615,1,,0
17437,-111.9296,33.41667,615,1,,0
17438,-111.93001,33.41667,615,1,,0
17439,-111.93006,33.41668,615,1,,0
17440,-111.93009,33.41671,615,1,,0
17441,-111.93012,33.41737,615,1,,0
17442,-111.93014,33.41742,615,1,,0
17443,-111.93021,33.41746,615,1,,0
17444,-111.93033,33.41746,615,1,,0
17445,-111.92633,33.42786,616,1,primary,1
17446,-111.92637,33.42786,616,2,,0
17447,-111.92641,33.42786,616,3,,0
17448,-111.92633,33.42779,616,1,,0
17449,-111.92637,33.42779,616,2,,0
17450,-111.92641,33.42779,616,3,,0
17451,-111.92633,33.42773,616,1,,0
17452,-111.92637,33.42773,616,2,,0
17453,-111.92641,33.42773,616,3,,0
17454,-111.92633,33.42767,616,1,,0
17455,-111.92637,33.42767,616,2,,0
17456,-111.92641,33.42767,616,3,,0
17457,-111.92633,33.4276,616,1,,0
17458,-111.92637,33.4276,616,2,,0
17459,-111.92641,33.4276,616,3,,0
17466,-111.92633,33.42745,616,1,,0
17467,-111.92637,33.42745,616,2,,0
17468,-111.92641,33.42745,616,3,,0
17469,-111.92633,33.42739,616,1,,0
17470,-111.92637,33.42739,616,2,,0
17471,-111.92641,33.42739,616,3,,0
17472,-111.92633,33.42732,616,1,,0
17473,-111.92637,33.42732,616,2,,0
17474,-111.92641,33.42732,616,3,,0
17475,-111.92633,33.42726,616,1,,0
17476,-111.92637,33.42726,616,2,,0
17477,-111.92641,33.42726,616,3,,0
17478,-111.92633,33.4272,616,1,,0
17479,-111.92637,33.4272,616,2,,0
17480,-111.92641,33.4272,616,3,,0
17481,-111.92633,33.42713,616,1,,0
17482,-111.92637,33.42713,616,2,,0
17483,-111.92641,33.42713,616,3,,0
17484,-111.92633,33.42707,616,1,,0
17485,-111.92637,33.42707,616,2,,0
17486,-111.92641,33.42707,616,3,,0
17487,-111.92633,33.42701,616,1,,0
17488,-111.92637,33.42701,616,2,,0
17489,-111.92641,33.42701,616,3,,0
17490,-111.92633,33.42694,616,1,,0
17491,-111.92637,33.42694,616,2,,0
17492,-111.92641,33.42694,616,3,,0
17493,-111.92633,33.42688,616,1,,0
17494,-111.92637,33.42688,616,2,,0
17495,-111.92641,33.42688,616,3,,0
17496,-111.92633,33.42682,616,1,,0
17497,-111.92637,33.42682,616,2,,0
17498,-111.92641,33.42682,616,3,,0
17499,-111.92633,33.42675,616,1,,0
17500,-111.92637,33.42675,616,2,,0
17501,-111.92641,33.42675,616,3,,0
17502,-111.92633,33.42669,616,1,,0
17503,-111.92637,33.42669,616,2,,0
17504,-111.92641,33.42669,616,3,,0
17505,-111.92633,33.42663,616,1,,0
17506,-111.92637,33.42663,616,2,,0
17507,-111.92641,33.42663,616,3,,0
17508,-111.92634,33.42656,616,1,,0
17509,-111.92637,33.42656,616,2,,0
17510,-111.92641,33.42656,616,3,,0
17511,-111.92634,33.4265,616,1,,0
17512,-111.92637,33.4265,616,2,,0
17513,-111.92641,33.4265,616,3,,0
17514,-111.92634,33.42644,616,1,,0
17515,-111.92637,33.42644,616,2,,0
17516,-111.92641,33.42644,616,3,,0
17517,-111.92634,33.42638,616,1,,0
17518,-111.92637,33.42638,616,2,,0
17519,-111.92641,33.42638,616,3,,0
17520,-111.92634,33.42631,616,1,,0
17521,-111.92637,33.42631,616,2,,0
17522,-111.92641,33.42631,616,3,,0
17523,-111.92634,33.42625,616,1,,0
17524,-111.92637,33.42625,616,2,,0
17525,-111.92641,33.42625,616,3,,0
17526,-111.92634,33.42619,616,1,,0
17527,-111.92637,33.42619,616,2,,0
17528,-111.92641,33.42619,616,3,,0
17529,-111.92634,33.42612,616,1,,0
17530,-111.92637,33.42612,616,2,,0
17531,-111.92641,33.42612,616,3,,0
17532,-111.92634,33.42606,616,1,,0
17533,-111.92637,33.42606,616,2,,0
17534,-111.92641,33.42606,616,3,,0
17535,-111.92634,33.426,616,1,,0
17536,-111.92637,33.426,616,2,,0
17537,-111.92641,33.426,616,3,,0
17538,-111.92634,33.42593,616,1,,0
17539,-111.92638,33.42593,616,2,,0
17540,-111.92641,33.42593,616,3,,0
17541,-111.92634,33.42587,616,1,,0
17542,-111.92638,33.42587,616,2,,0
17543,-111.92641,33.42587,616,3,,0
17544,-111.92634,33.42581,616,1,,0
17545,-111.92638,33.42581,616,2,,0
17546,-111.92641,33.42581,616,3,,0
17547,-111.92634,33.42574,616,1,,0
17548,-111.92638,33.42574,616,2,,0
17549,-111.92641,33.42574,616,3,,0
17550,-111.92634,33.42568,616,1,,0
17551,-111.92638,33.42568,616,2,,0
17552,-111.92641,33.42568,616,3,,0
17553,-111.92634,33.42562,616,1,,0
17554,-111.92638,33.42562,616,2,,0
17555,-111.92641,33.42562,616,3,,0
17556,-111.92634,33.42555,616,1,,0
17557,-111.92638,33.42555,616,2,,0
17558,-111.92641,33.42555,616,3,,0
17559,-111.92634,33.42549,616,1,,0
17560,-111.92638,33.42549,616,2,,0
17561,-111.92641,33.42549,616,3,,0
17562,-111.92634,33.42543,616,1,,0
17563,-111.92638,33.42543,616,2,,0
17564,-111.92641,33.42543,616,3,,0
17565,-111.92634,33.42536,616,1,,0
17566,-111.92638,33.42537,616,2,,0
17567,-111.92642,33.42537,616,3,,0
17568,-111.92634,33.4253,616,1,,0
17569,-111.92638,33.4253,616,2,,0
17570,-111.92642,33.4253,616,3,,0
17571,-111.92634,33.42524,616,1,,0
17572,-111.92638,33.42524,616,2,,0
17573,-111.92642,33.42524,616,3,,0
17574,-111.92634,33.42518,616,1,,0
17575,-111.92638,33.42518,616,2,,0
17576,-111.92642,33.42518,616,3,,0
17577,-111.92634,33.42511,616,1,,0
17578,-111.92638,33.42511,616,2,,0
17579,-111.92642,33.42511,616,3,,0
17580,-111.92634,33.42505,616,1,,0
17581,-111.92638,33.42505,616,2,,0
17582,-111.92642,33.42505,616,3,,0
17586,-111.92633,33.42751,616,1,,0
17587,-111.92637,33.42751,616,2,,0
17588,-111.92641,33.42751,616,3,,0
17589,-111.9263,33.42501,617,1,,0
17590,-111.92634,33.42501,617,2,,0
17591,-111.92638,33.42501,617,3,,0
17592,-111.92642,33.42501,617,4,,0
17593,-111.9263,33.42494,617,1,,0
17594,-111.92634,33.42494,617,2,,0
17595,-111.92638,33.42494,617,3,,0
17596,-111.92642,33.42494,617,4,,0
17597,-111.9263,33.42488,617,1,,0
17598,-111.92634,33.42488,617,2,,0
17599,-111.92638,33.42488,617,3,,0
17600,-111.92642,33.42488,617,4,,0
17601,-111.9263,33.42482,617,1,,0
17602,-111.92634,33.42482,617,2,,0
17603,-111.92638,33.42482,617,3,,0
17604,-111.92642,33.42482,617,4,,0
17605,-111.9263,33.42475,617,1,,0
17606,-111.92634,33.42475,617,2,,0
17607,-111.92638,33.42475,617,3,,0
17608,-111.92642,33.42475,617,4,,0
17609,-111.92631,33.42469,617,1,,0
17610,-111.92634,33.42469,617,2,,0
17611,-111.92638,33.42469,617,3,,0
17612,-111.92642,33.42469,617,4,,0
17613,-111.92631,33.42465,617,1,,0
17614,-111.92634,33.42465,617,2,,0
17615,-111.92638,33.42465,617,3,,0
17616,-111.92642,33.42465,617,4,,0
17617,-111.92626,33.42463,618,1,primary,0
17618,-111.92622,33.42463,618,2,,0
17619,-111.92619,33.42463,618,3,,0
17620,-111.92626,33.42469,618,1,,0
17621,-111.92622,33.42469,618,2,,0
17622,-111.92619,33.42469,618,3,,0
17623,-111.92626,33.42476,618,1,,0
