link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
1561,30803,30808,,,12.18384806139373,1,nan,48.2802,20,,"LINESTRING (-111.93983 33.42554,-111.93996 33.4256)",,8.0,WBR,
1562,18405,18400,,,16.001051793139155,1,nan,48.2802,20,,"LINESTRING (-111.93825 33.42546,-111.93808 33.42546)",,,,
1563,18405,18402,,,16.229285962480986,1,nan,48.2802,20,,"LINESTRING (-111.93825 33.42546,-111.93812 33.42557)",,,,
1564,3901,3900,,,8.461840714287149,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.42058,-111.94238 33.42051)",,,,
1565,4001,4002,,,8.977321416495485,1,nan,46.67086,20,,"LINESTRING (-111.94236 33.42185,-111.94226 33.42188)",,,NBR,
1566,4001,4007,,,16.08034607984029,1,nan,46.67086,20,,"LINESTRING (-111.94236 33.42185,-111.94235 33.422)",,,NBT,
1567,4001,4010,,,18.263802209991002,1,nan,46.67086,20,,"LINESTRING (-111.94236 33.42185,-111.94254 33.42193)",,,NBL,
1568,16004,16000,,,5.217124681230498,3,nan,56.3269,20,,"LINESTRING (-111.92619 33.42026,-111.92621 33.42029)",,,NBT,
1569,12502,12500,,,16.570442161533567,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.42016,-111.92622 33.42004)",,,SBT,
1570,12502,12503,,,21.78855237189864,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.42016,-111.92636 33.41996)",,,SBT,
1571,2407,2400,,,16.38763890236232,1,nan,40.2335,20,,"LINESTRING (-111.93675 33.42436,-111.93658 33.42433)",,,,
1572,2407,2403,,,13.938140335958089,1,nan,40.2335,20,,"LINESTRING (-111.93675 33.42436,-111.93663 33.42443)",,,,
1573,2407,2404,,,9.125081169389032,1,nan,40.2335,20,,"LINESTRING (-111.93675 33.42436,-111.9367 33.42429)",,,,
1574,18803,18801,,,11.297006510602367,1,nan,46.67086,20,,"LINESTRING (-111.93481 33.40966,-111.93489 33.40973)",,,,
1575,18803,18802,,,8.997592604928084,1,nan,46.67086,20,,"LINESTRING (-111.93481 33.40966,-111.9349 33.40966)",,,,
1576,19700,19701,,,4.20513023642894,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41249,-111.93993 33.41249)",,,,
1577,19700,19703,,,23.84203569827282,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41249,-111.93981 33.4127)",,,,
1578,13603,13601,,,15.02811014571884,2,nan,56.3269,20,,"LINESTRING (-111.93983 33.41452,-111.9399 33.41466)",,,,
1579,7005,7000,,,8.545394932106145,1,nan,56.3269,20,,"LINESTRING (-111.93995 33.41374,-111.93998 33.41366)",,,,
1580,7005,7002,,,13.017773306519699,1,nan,56.3269,20,,"LINESTRING (-111.93995 33.41374,-111.93995 33.41362)",,,,
1581,30308,30300,,,28.039834869956294,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.93976 33.41471)",,2.0,SBL,
1582,30308,30301,,,25.220879130013053,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.93996 33.4147)",,2.0,SBT,
1583,30308,30304,,,15.202190809981943,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.94005 33.41478)",,2.0,SBR,
1584,30308,30306,,,4.114983498288859,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.93985 33.41489)",,2.0,SBL,
1585,12006,12001,,,12.27402086651019,1,nan,56.3269,20,,"LINESTRING (-111.9206 33.41471,-111.92049 33.41463)",,,EBR,
1586,12006,12002,,,26.31784543162589,1,nan,56.3269,20,,"LINESTRING (-111.9206 33.41471,-111.92032 33.41469)",,,EBT,
1587,12006,12004,,,16.38318379230395,1,nan,56.3269,20,,"LINESTRING (-111.9206 33.41471,-111.92042 33.41478)",,,EBL,
1588,31805,31801,,,28.1368333683834,1,nan,62.76426,20,,"LINESTRING (-111.93676 33.4146,-111.93657 33.41482)",,16.0,EBL,
1589,31805,31802,,,6.054418426677421,1,nan,62.76426,20,,"LINESTRING (-111.93676 33.4146,-111.93678 33.41474)",,16.0,EBL,
1590,31805,31803,,,26.067151543974575,1,nan,62.76426,20,,"LINESTRING (-111.93676 33.4146,-111.93648 33.4146)",,16.0,EBT,
1591,31704,31701,,,24.92754430727111,1,nan,56.3269,20,,"LINESTRING (-111.93292 33.41464,-111.93276 33.41484)",,17.0,EBL,
1592,31704,31702,,,10.487265164927628,1,nan,56.3269,20,,"LINESTRING (-111.93292 33.41464,-111.93283 33.41457)",,17.0,EBR,
1593,31704,31705,,,23.987534916783577,1,nan,56.3269,20,,"LINESTRING (-111.93292 33.41464,-111.93267 33.41465)",,17.0,EBT,
1594,31304,31300,,,10.07625323860748,1,nan,56.3269,20,,"LINESTRING (-111.93078 33.41466,-111.93069 33.41459)",,18.0,EBR,
1595,31304,31302,,,23.98419800207453,1,nan,56.3269,20,,"LINESTRING (-111.93078 33.41466,-111.93052 33.41467)",,18.0,EBT,
1596,31304,31308,,,28.22668317724235,1,nan,56.3269,20,,"LINESTRING (-111.93078 33.41466,-111.93061 33.41489)",,18.0,EBL,
1597,31603,31600,,,28.483648581238263,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92616 33.4147)",,10.0,EBT,
1598,31603,31601,,,20.709333245734296,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92642 33.41484)",,10.0,EBR,
1599,31603,31608,,,29.60835017842248,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92621 33.41497)",,10.0,EBL,
1600,31603,31611,,,16.174550767904805,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92637 33.41457)",,10.0,EBR,
1601,31806,31801,,,10.603729790656029,1,nan,56.3269,20,,"LINESTRING (-111.93648 33.41474,-111.93657 33.41482)",,16.0,WBR,
1602,31806,31802,,,29.319875215912056,1,nan,56.3269,20,,"LINESTRING (-111.93648 33.41474,-111.93678 33.41474)",,16.0,WBT,
1603,31905,31901,,,26.38615335222403,1,nan,56.3269,20,,"LINESTRING (-111.93483 33.41475,-111.93499 33.41454)",,13.0,WBL,
1604,31905,31904,,,24.00345793531622,1,nan,56.3269,20,,"LINESTRING (-111.93483 33.41475,-111.93509 33.41475)",,13.0,WBT,
1605,31707,31701,,,10.506066658486963,1,nan,56.3269,20,,"LINESTRING (-111.93267 33.41477,-111.93276 33.41484)",,17.0,WBR,
1606,31707,31702,,,24.899971604964545,1,nan,56.3269,20,,"LINESTRING (-111.93267 33.41477,-111.93283 33.41457)",,17.0,WBL,
1607,31707,31706,,,23.988233441188726,1,nan,56.3269,20,,"LINESTRING (-111.93267 33.41477,-111.93292 33.41476)",,17.0,WBT,
1608,31307,31300,,,26.679191351935415,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93069 33.41459)",,18.0,WBL,
1609,31307,31302,,,6.841282969343322,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93052 33.41467)",,18.0,WBL,
1610,31307,31305,,,26.001267528555225,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93078 33.41479)",,18.0,WBT,
1611,31307,31308,,,12.103489824099377,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93061 33.41489)",,18.0,WBR,
1612,31605,31600,,,20.326481950807704,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92616 33.4147)",,10.0,WBR,
1613,31605,31601,,,26.160733913152836,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92642 33.41484)",,10.0,WBT,
1614,31605,31608,,,12.138702721433559,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92621 33.41497)",,10.0,WBR,
1615,31605,31611,,,31.3098221951422,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92637 33.41457)",,10.0,WBL,
1616,30105,30100,,,29.872388883864506,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.94011 33.41909)",,1.0,NBL,
1617,30105,30103,,,11.355400886953403,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.93977 33.41903)",,1.0,NBR,
1618,30105,30104,,,9.220214801893905,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.94003 33.41893)",,1.0,NBL,
1619,30105,30107,,,26.109898684045884,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.93986 33.41917)",,1.0,NBT,
1620,30106,30100,,,11.432389580047083,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41918,-111.94011 33.41909)",,1.0,SBR,
1621,30106,30103,,,27.176610205969062,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41918,-111.93977 33.41903)",,1.0,SBL,
1622,30106,30104,,,28.146763003515357,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41918,-111.94003 33.41893)",,1.0,SBT,
1623,30204,30201,,,27.02072522681417,1,nan,48.2802,20,,"LINESTRING (-111.93988 33.42038,-111.94013 33.42052)",,15.0,NBL,
1624,30204,30205,,,23.992007819584394,1,nan,48.2802,20,,"LINESTRING (-111.93988 33.42038,-111.93989 33.4206)",,15.0,NBT,
1625,30204,30206,,,10.53648527860606,1,nan,48.2802,20,,"LINESTRING (-111.93988 33.42038,-111.9398 33.42046)",,15.0,NBR,
1626,31502,31501,,,15.18194049261827,1,nan,48.2802,20,,"LINESTRING (-111.9399 33.42179,-111.93976 33.42189)",,12.0,NBR,
1627,31502,31504,,,33.67001271111988,1,nan,48.2802,20,,"LINESTRING (-111.9399 33.42179,-111.93991 33.42209)",,12.0,NBT,
1628,31502,31507,,,32.86215259444788,1,nan,48.2802,20,,"LINESTRING (-111.9399 33.42179,-111.94021 33.42198)",,12.0,NBL,
1629,31503,31500,,,26.205960253342674,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42204,-111.94009 33.4218)",,12.0,SBT,
1630,31503,31501,,,30.846235004886164,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42204,-111.93976 33.42189)",,12.0,SBL,
1631,31503,31507,,,10.994850392212413,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42204,-111.94021 33.42198)",,12.0,SBR,
1632,30705,30700,,,22.41483149655359,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.4233,-111.93988 33.42316)",,3.0,SBL,
1633,30705,30703,,,10.399789432392879,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.4233,-111.94015 33.42323)",,3.0,SBR,
1634,30705,30704,,,23.971805611888684,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.4233,-111.94007 33.42309)",,3.0,SBT,
1635,30605,30601,,,23.49143750158863,1,nan,48.2802,20,,"LINESTRING (-111.93995 33.42424,-111.94016 33.42437)",,5.0,NBL,
1636,30605,30602,,,10.733712521026739,1,nan,48.2802,20,,"LINESTRING (-111.93995 33.42424,-111.93987 33.42431)",,5.0,NBR,
1637,30605,30607,,,24.029314122034005,1,nan,48.2802,20,,"LINESTRING (-111.93995 33.42424,-111.93995 33.42445)",,5.0,NBT,
1638,30606,30601,,,10.58931476288736,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42445,-111.94016 33.42437)",,5.0,SBR,
1639,30606,30602,,,23.660387129865317,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42445,-111.93987 33.42431)",,5.0,SBL,
1640,30606,30604,,,24.013839938465082,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42445,-111.94008 33.42424)",,5.0,SBT,
1641,30806,30800,,,23.318804491468757,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42538,-111.94017 33.42552)",,8.0,NBL,
1642,30806,30804,,,10.593961672926184,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42538,-111.93987 33.42546)",,8.0,NBR,
1643,30806,30808,,,23.994689321223795,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42538,-111.93996 33.4256)",,8.0,NBT,
1644,30807,30800,,,10.569893300878421,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.4256,-111.94017 33.42552)",,8.0,SBR,
1645,30807,30804,,,23.209793480809505,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.4256,-111.93987 33.42546)",,8.0,SBL,
1646,30807,30805,,,24.00457158109525,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.4256,-111.94008 33.42538)",,8.0,SBT,
1647,30707,30700,,,10.342198613020418,1,nan,48.2802,20,,"LINESTRING (-111.93997 33.42308,-111.93988 33.42316)",,3.0,NBR,
1648,30707,30703,,,22.846015798843656,1,nan,48.2802,20,,"LINESTRING (-111.93997 33.42308,-111.94015 33.42323)",,3.0,NBL,
1649,30707,30706,,,23.895462008654206,1,nan,48.2802,20,,"LINESTRING (-111.93997 33.42308,-111.93997 33.4233)",,3.0,NBT,
1650,30904,30900,,,22.58494660602446,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42636,-111.94016 33.42649)",,0.0,NBL,
1651,30904,30905,,,23.9942634589073,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42636,-111.93996 33.42657)",,0.0,NBT,
1652,31006,31001,,,10.490397296779683,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42728,-111.93988 33.42735)",,6.0,NBR,
1653,31006,31003,,,22.161394710076515,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42728,-111.94015 33.42742)",,6.0,NBL,
1654,31006,31005,,,23.991200122766188,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42728,-111.93996 33.42749)",,6.0,NBT,
1655,31009,31001,,,20.25565519630778,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.93988 33.42735)",,6.0,SBL,
1656,31009,31002,,,20.735171997581187,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.94007 33.42728)",,6.0,SBT,
1657,31009,31003,,,8.182171939363403,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.94015 33.42742)",,6.0,SBR,
1658,31009,31005,,,7.022815637450141,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.93996 33.42749)",,6.0,SBL,
1659,2502,2500,,,8.748689169572717,1,nan,56.3269,20,,"LINESTRING (-111.94139 33.42188,-111.9413 33.42186)",,,,
1660,2502,2504,,,28.228999761168513,1,nan,56.3269,20,,"LINESTRING (-111.94139 33.42188,-111.94109 33.42185)",,,,
1661,4004,4000,,,20.237026119243975,1,nan,56.3269,20,,"LINESTRING (-111.94224 33.42199,-111.94243 33.42186)",,,WBL,
1662,4004,4007,,,10.319365096351678,1,nan,56.3269,20,,"LINESTRING (-111.94224 33.42199,-111.94235 33.422)",,,WBR,
1663,4004,4010,,,28.209033663936612,1,nan,56.3269,20,,"LINESTRING (-111.94224 33.42199,-111.94254 33.42193)",,,WBT,
1664,31506,31500,,,13.164791382556476,1,nan,56.3269,20,,"LINESTRING (-111.94026 33.42185,-111.94009 33.4218)",,12.0,EBR,
1665,31506,31501,,,45.95259491391127,2,nan,56.3269,20,,"LINESTRING (-111.94026 33.42185,-111.93976 33.42189)",,12.0,EBT,
1666,31506,31504,,,35.131598680997456,1,nan,56.3269,20,,"LINESTRING (-111.94026 33.42185,-111.93991 33.42209)",,12.0,EBL,
1667,2505,2500,,,19.210685637245223,1,nan,56.3269,20,,"LINESTRING (-111.94113 33.42198,-111.9413 33.42186)",,,,
1668,2505,2503,,,26.0413950350108,1,nan,56.3269,20,,"LINESTRING (-111.94113 33.42198,-111.94141 33.42199)",,,,
1669,31508,31500,,,31.687285825894897,1,nan,56.3269,20,,"LINESTRING (-111.93977 33.42198,-111.94009 33.4218)",,12.0,WBL,
1670,31508,31504,,,15.537833210785069,1,nan,56.3269,20,,"LINESTRING (-111.93977 33.42198,-111.93991 33.42209)",,12.0,WBR,
1671,31508,31507,,,40.69313343332032,1,nan,56.3269,20,,"LINESTRING (-111.93977 33.42198,-111.94021 33.42198)",,12.0,WBT,
1672,21502,21501,,,23.99925985788607,2,nan,56.3269,20,,"LINESTRING (-111.93064 33.42205,-111.93089 33.42205)",,,WBT,
1673,7702,7703,,,28.20902974627135,1,nan,56.3269,20,,"LINESTRING (-111.92909 33.42196,-111.92879 33.42196)",,,EBT,
1674,7702,7710,,,19.791248034266612,1,nan,56.3269,20,,"LINESTRING (-111.92909 33.42196,-111.92891 33.42209)",,,EBL,
1675,7702,7713,,,10.049199216976893,1,nan,56.3269,20,,"LINESTRING (-111.92909 33.42196,-111.92899 33.42191)",,,EBR,
1676,24103,24100,,,20.094188843087686,1,nan,56.3269,20,,"LINESTRING (-111.92761 33.42195,-111.92742 33.42209)",,,,
1677,24103,24106,,,30.239357874855735,1,nan,56.3269,20,,"LINESTRING (-111.92761 33.42195,-111.92729 33.42194)",,,,
1678,7704,7700,,,26.02515932391468,1,nan,56.3269,20,,"LINESTRING (-111.92879 33.42208,-111.92907 33.42207)",,,WBT,
1679,7704,7710,,,11.215184868253719,1,nan,56.3269,20,,"LINESTRING (-111.92879 33.42208,-111.92891 33.42209)",,,WBT,
1680,7704,7713,,,24.34641334909885,1,nan,56.3269,20,,"LINESTRING (-111.92879 33.42208,-111.92899 33.42191)",,,WBL,
1681,24105,24100,,,8.385087379852768,1,nan,56.3269,20,,"LINESTRING (-111.92733 33.42206,-111.92742 33.42209)",,,,
1682,24105,24104,,,26.046538994365662,1,nan,56.3269,20,,"LINESTRING (-111.92733 33.42206,-111.92761 33.42208)",,,,
1683,31102,31100,,,32.336616925989944,1,nan,56.3269,20,,"LINESTRING (-111.92658 33.42195,-111.92624 33.42216)",,9.0,EBL,
1684,31102,31103,,,43.3913584580379,2,nan,56.3269,20,,"LINESTRING (-111.92658 33.42195,-111.92611 33.42198)",,9.0,EBT,
1685,31102,31107,,,12.470200562507884,1,nan,56.3269,20,,"LINESTRING (-111.92658 33.42195,-111.92641 33.4219)",,9.0,EBR,
1686,23204,23200,,,19.288644430742334,1,nan,64.3736,20,,"LINESTRING (-111.92303 33.42198,-111.92286 33.4221)",,,,
1687,23204,23202,,,23.953662854745822,1,nan,64.3736,20,,"LINESTRING (-111.92303 33.42198,-111.92277 33.42198)",,,,
1688,31106,31100,,,14.102395385778056,1,nan,64.3736,20,,"LINESTRING (-111.92605 33.42213,-111.92624 33.42216)",,9.0,WBR,
1689,31106,31101,,,45.12222647129685,2,nan,64.3736,20,,"LINESTRING (-111.92605 33.42213,-111.92654 33.42207)",,9.0,WBT,
1690,31106,31107,,,32.030589827265786,1,nan,64.3736,20,,"LINESTRING (-111.92605 33.42213,-111.92641 33.4219)",,9.0,WBL,
1691,31607,31600,,,34.76850766967416,1,nan,62.76426,20,,"LINESTRING (-111.9264 33.41501,-111.92616 33.4147)",,10.0,SBL,
1692,31607,31601,,,16.808743574109847,1,nan,62.76426,20,,"LINESTRING (-111.9264 33.41501,-111.92642 33.41484)",,10.0,SBR,
1693,31607,31611,,,48.80438292400548,3,nan,62.76426,20,,"LINESTRING (-111.9264 33.41501,-111.92637 33.41457)",,10.0,SBT,
1694,4405,4401,,,20.71881745440646,1,nan,62.76426,20,,"LINESTRING (-111.92624 33.41672,-111.9264 33.41688)",,,NBL,
1695,4405,4402,,,9.75912980261935,1,nan,62.76426,20,,"LINESTRING (-111.92624 33.41672,-111.92623 33.4168)",,,NBR,
1696,4405,4408,,,30.369442914837975,1,nan,62.76426,20,,"LINESTRING (-111.92624 33.41672,-111.92621 33.41699)",,,NBT,
1697,4407,4401,,,13.814217585792367,1,nan,56.3269,20,,"LINESTRING (-111.9264 33.417,-111.9264 33.41688)",,,SBR,
1698,4407,4402,,,22.911078338504925,1,nan,56.3269,20,,"LINESTRING (-111.9264 33.417,-111.92623 33.4168)",,,SBL,
1699,4407,4404,,,34.662991478527786,2,nan,56.3269,20,,"LINESTRING (-111.9264 33.417,-111.92642 33.41669)",,,SBT,
1700,4504,4501,,,20.539232892734532,1,nan,56.3269,20,,"LINESTRING (-111.9262 33.41899,-111.92638 33.41915)",,,NBL,
1701,4504,4506,,,32.004566956413576,1,nan,56.3269,20,,"LINESTRING (-111.9262 33.41899,-111.9262 33.41928)",,,NBT,
1702,4505,4501,,,12.393771099102986,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.41926,-111.92638 33.41915)",,,SBR,
1703,4505,4502,,,30.03685627290927,2,nan,56.3269,20,,"LINESTRING (-111.92636 33.41926,-111.92639 33.41899)",,,SBT,
1704,12505,12500,,,12.22368834417398,1,nan,56.3269,20,,"LINESTRING (-111.92619 33.41995,-111.92622 33.42004)",,,NBR,
1705,12505,12501,,,24.097670711769897,3,nan,56.3269,20,,"LINESTRING (-111.92619 33.41995,-111.92619 33.42016)",,,NBT,
1706,14403,14400,,,3.5700223022594377,2,nan,56.3269,20,,"LINESTRING (-111.92634 33.42047,-111.92626 33.42048)",,,,
1707,14403,14402,,,14.603374045556995,1,nan,56.3269,20,,"LINESTRING (-111.92634 33.42047,-111.92636 33.42034)",,,,
1708,31109,31100,,,32.76379995350512,2,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92624 33.42216)",,9.0,NBT,
1709,31109,31101,,,27.190518637627584,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92654 33.42207)",,9.0,NBL,
1710,31109,31103,,,16.435810164281882,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92611 33.42198)",,9.0,NBR,
1711,31109,31107,,,22.729932504711783,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92641 33.4219)",,9.0,NBR,
1712,31111,31100,,,22.85341881403907,1,nan,56.3269,20,,"LINESTRING (-111.92641 33.42219,-111.92624 33.42216)",,9.0,SBR,
1713,31111,31101,,,16.48490208855504,1,nan,56.3269,20,,"LINESTRING (-111.92641 33.42219,-111.92654 33.42207)",,9.0,SBR,
1714,31111,31103,,,26.94650573547355,1,nan,56.3269,20,,"LINESTRING (-111.92641 33.42219,-111.92611 33.42198)",,9.0,SBL,
1715,31111,31107,,,32.76985934064617,2,nan,56.3269,20,,"LINESTRING (-111.92641 33.42219,-111.92641 33.4219)",,9.0,SBT,
1716,31204,31200,,,4.744506030944383,1,nan,56.3269,20,,"LINESTRING (-111.92622 33.42436,-111.92638 33.42438)",,14.0,NBL,
1717,31204,31202,,,27.519375572351173,1,nan,56.3269,20,,"LINESTRING (-111.92622 33.42436,-111.92647 33.42454)",,14.0,NBL,
1718,31204,31207,,,30.001704400013086,1,nan,56.3269,20,,"LINESTRING (-111.92622 33.42436,-111.92622 33.42463)",,14.0,NBT,
1719,24803,24801,,,14.998865662838968,3,nan,56.3269,20,,"LINESTRING (-111.92636 33.41028,-111.92636 33.41014)",,,,
1720,4304,4300,,,13.102454471981787,1,nan,56.3269,20,,"LINESTRING (-111.9262 33.41274,-111.92621 33.41285)",,,NBR,
1721,4304,4305,,,34.39998443658923,3,nan,56.3269,20,,"LINESTRING (-111.9262 33.41274,-111.92619 33.41305)",,,NBT,
1722,31610,31600,,,16.73517506890709,1,nan,56.3269,20,,"LINESTRING (-111.92618 33.41453,-111.92616 33.4147)",,10.0,NBR,
1723,31610,31601,,,34.49073673514841,1,nan,56.3269,20,,"LINESTRING (-111.92618 33.41453,-111.92642 33.41484)",,10.0,NBL,
1724,31610,31608,,,48.41090171828349,3,nan,56.3269,20,,"LINESTRING (-111.92618 33.41453,-111.92621 33.41497)",,10.0,NBT,
1725,4306,4300,,,20.875597989661788,1,nan,56.3269,20,,"LINESTRING (-111.92637 33.41301,-111.92621 33.41285)",,,SBL,
1726,4306,4302,,,28.014549569053553,1,nan,56.3269,20,,"LINESTRING (-111.92637 33.41301,-111.92637 33.41276)",,,SBT,
1727,18504,18501,,,16.280302231517382,1,nan,40.2335,20,,"LINESTRING (-111.93821 33.42049,-111.93808 33.42059)",,,,
1728,18504,18502,,,6.319185766150483,1,nan,40.2335,20,,"LINESTRING (-111.93821 33.42049,-111.93816 33.42045)",,,,
1729,30207,30201,,,31.220625106331106,1,nan,40.2335,20,,"LINESTRING (-111.9398 33.42052,-111.94013 33.42052)",,15.0,WBT,
1730,30207,30203,,,26.03010658566481,1,nan,40.2335,20,,"LINESTRING (-111.9398 33.42052,-111.94004 33.42037)",,15.0,WBL,
1731,30207,30205,,,10.553775265175274,1,nan,40.2335,20,,"LINESTRING (-111.9398 33.42052,-111.93989 33.4206)",,15.0,WBR,
1732,20402,20400,,,16.533170132764266,1,nan,46.67086,20,,"LINESTRING (-111.93147 33.41737,-111.93135 33.41748)",,,,
1733,20402,20404,,,15.71954574871547,1,nan,46.67086,20,,"LINESTRING (-111.93147 33.41737,-111.9313 33.41738)",,,,
1734,10303,10301,,,12.465220474216718,1,nan,46.67086,20,,"LINESTRING (-111.93362 33.41738,-111.93374 33.41742)",,,,
1735,6205,6201,,,17.454700210837185,1,nan,46.67086,20,,"LINESTRING (-111.92949 33.41661,-111.92932 33.41668)",,,,
1736,6205,6202,,,15.766400441257712,1,nan,46.67086,20,,"LINESTRING (-111.92949 33.41661,-111.92932 33.41661)",,,,
1737,6205,6204,,,4.247267264314926,1,nan,46.67086,20,,"LINESTRING (-111.92949 33.41661,-111.92952 33.41659)",,,,
1738,20405,20400,,,6.256624118483718,1,nan,46.67086,20,,"LINESTRING (-111.93131 33.41744,-111.93135 33.41748)",,,,
1739,20405,20403,,,16.256876253136397,1,nan,46.67086,20,,"LINESTRING (-111.93131 33.41744,-111.93148 33.41743)",,,,
1740,31206,31200,,,30.234823631767405,1,nan,56.3269,20,,"LINESTRING (-111.92638 33.42465,-111.92638 33.42438)",,14.0,SBT,
1741,31206,31202,,,16.891669129419377,1,nan,56.3269,20,,"LINESTRING (-111.92638 33.42465,-111.92647 33.42454)",,14.0,SBR,
1742,31206,31207,,,21.72164046491678,1,nan,56.3269,20,,"LINESTRING (-111.92638 33.42465,-111.92622 33.42463)",,14.0,SBR,
