link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
1528,25303,25301,,,8.586529642428491,1,nan,46.67086,20,,"LINESTRING (-111.94119 33.42037,-111.94122 33.42045)",,,,
1529,2704,2701,,,16.298583191184452,1,nan,46.67086,20,,"LINESTRING (-111.94127 33.41769,-111.94114 33.41759)",,,,
1530,2704,2702,,,6.350506944836665,1,nan,46.67086,20,,"LINESTRING (-111.94127 33.41769,-111.94132 33.41765)",,,,
1531,2704,2706,,,16.03610777895519,1,nan,46.67086,20,,"LINESTRING (-111.94127 33.41769,-111.94127 33.41755)",,,,
1532,2607,2601,,,6.313570414080282,1,nan,46.67086,20,,"LINESTRING (-111.9412 33.41898,-111.94115 33.41902)",,,,
1533,2607,2602,,,16.282553715767435,1,nan,46.67086,20,,"LINESTRING (-111.9412 33.41898,-111.94132 33.41908)",,,,
1534,2607,2605,,,15.39771780216538,1,nan,46.67086,20,,"LINESTRING (-111.9412 33.41898,-111.94119 33.41912)",,,,
1535,2804,2801,,,16.32622699511158,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.41628,-111.94112 33.41617)",,,,
1536,2804,2802,,,6.411907310976243,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.41628,-111.94129 33.41623)",,,,
1537,2804,2806,,,15.97946491034258,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.41628,-111.94124 33.41613)",,,,
1538,2707,2701,,,6.188687196603055,1,nan,46.67086,20,,"LINESTRING (-111.94119 33.41755,-111.94114 33.41759)",,,,
1539,2707,2702,,,16.301447585868097,1,nan,46.67086,20,,"LINESTRING (-111.94119 33.41755,-111.94132 33.41765)",,,,
1540,2707,2705,,,15.963461402078384,1,nan,46.67086,20,,"LINESTRING (-111.94119 33.41755,-111.94119 33.41769)",,,,
1541,2904,2901,,,16.28640773520789,1,nan,46.67086,20,,"LINESTRING (-111.94123 33.41482,-111.9411 33.41471)",,,,
1542,2904,2902,,,6.415390378562945,1,nan,46.67086,20,,"LINESTRING (-111.94123 33.41482,-111.94128 33.41477)",,,,
1543,2807,2801,,,6.2488427278301755,1,nan,46.67086,20,,"LINESTRING (-111.94117 33.41613,-111.94112 33.41617)",,,,
1544,2807,2802,,,16.225783887695336,1,nan,46.67086,20,,"LINESTRING (-111.94117 33.41613,-111.94129 33.41623)",,,,
1545,2807,2805,,,16.020398310471347,1,nan,46.67086,20,,"LINESTRING (-111.94117 33.41613,-111.94117 33.41628)",,,,
1546,107,100,,,19.36708367314719,1,nan,46.67086,20,,"LINESTRING (-111.94416 33.4255,-111.94437 33.42551)",,,,
1547,107,102,,,18.012473137539025,1,nan,46.67086,20,,"LINESTRING (-111.94416 33.4255,-111.94432 33.4254)",,,,
1548,107,105,,,8.684165003084216,1,nan,46.67086,20,,"LINESTRING (-111.94416 33.4255,-111.94424 33.42555)",,,,
1549,8704,8701,,,6.414220469995031,1,nan,46.67086,20,,"LINESTRING (-111.93282 33.41364,-111.93286 33.4136)",,,,
1550,8704,8702,,,16.256665585591588,1,nan,46.67086,20,,"LINESTRING (-111.93282 33.41364,-111.93269 33.41354)",,,,
1551,31703,31701,,,29.159535748050068,1,nan,46.67086,20,,"LINESTRING (-111.93276 33.41457,-111.93276 33.41484)",,17,NBT,
1552,31703,31705,,,10.596376109247027,1,nan,46.67086,20,,"LINESTRING (-111.93276 33.41457,-111.93267 33.41465)",,17,NBR,
1553,31703,31706,,,24.86681727321878,1,nan,46.67086,20,,"LINESTRING (-111.93276 33.41457,-111.93292 33.41476)",,17,NBL,
1554,10300,10302,,,17.301426879448353,1,nan,46.67086,20,,"LINESTRING (-111.93379 33.41737,-111.93362 33.41732)",,,,
1555,10205,10201,,,16.91518552146534,1,nan,46.67086,20,,"LINESTRING (-111.93379 33.41826,-111.9339 33.41838)",,,,
1556,10205,10202,,,6.305468438354844,1,nan,46.67086,20,,"LINESTRING (-111.93379 33.41826,-111.93374 33.4183)",,,,
1557,1903,1900,,,16.47295283219939,1,nan,48.2802,20,,"LINESTRING (-111.93055 33.42314,-111.93037 33.42319)",,,EBL,
1558,1903,1904,,,27.028236190049093,1,nan,48.2802,20,,"LINESTRING (-111.93055 33.42314,-111.93029 33.42304)",,,EBT,
1559,30803,30800,,,31.07049482714751,1,nan,48.2802,20,,"LINESTRING (-111.93983 33.42554,-111.94017 33.42552)",,8,WBT,
1560,30803,30805,,,25.407592527612913,1,nan,48.2802,20,,"LINESTRING (-111.93983 33.42554,-111.94008 33.42538)",,8,WBL,
1561,30803,30808,,,12.1838587781301,1,nan,48.2802,20,,"LINESTRING (-111.93983 33.42554,-111.93996 33.4256)",,8,WBR,
1562,18405,18400,,,16.001051790371605,1,nan,48.2802,20,,"LINESTRING (-111.93825 33.42546,-111.93808 33.42546)",,,,
1563,18405,18402,,,16.229285962480986,1,nan,48.2802,20,,"LINESTRING (-111.93825 33.42546,-111.93812 33.42557)",,,,
1564,3901,3900,,,8.461839821051388,1,nan,46.67086,20,,"LINESTRING (-111.94241 33.42058,-111.94238 33.42051)",,,,
1565,4001,4002,,,8.977487438296976,1,nan,46.67086,20,,"LINESTRING (-111.94236 33.42185,-111.94226 33.42188)",,,NBR,
1566,4001,4007,,,16.08034607937483,1,nan,46.67086,20,,"LINESTRING (-111.94236 33.42185,-111.94235 33.422)",,,NBT,
1567,4001,4010,,,18.305596758158423,1,nan,46.67086,20,,"LINESTRING (-111.94236 33.42185,-111.94254 33.42193)",,,NBL,
1568,16004,16000,,,5.217854919537723,3,nan,56.3269,20,,"LINESTRING (-111.92619 33.42026,-111.92621 33.42029)",,,NBT,
1569,12502,12500,,,16.50023192851498,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.42016,-111.92622 33.42004)",,,SBT,
1570,12502,12503,,,21.871304935603575,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.42016,-111.92636 33.41996)",,,SBT,
1571,2407,2400,,,16.38763890236232,1,nan,40.2335,20,,"LINESTRING (-111.93675 33.42436,-111.93658 33.42433)",,,,
1572,2407,2403,,,13.938057110377454,1,nan,40.2335,20,,"LINESTRING (-111.93675 33.42436,-111.93663 33.42443)",,,,
1573,2407,2404,,,9.125081169389032,1,nan,40.2335,20,,"LINESTRING (-111.93675 33.42436,-111.9367 33.42429)",,,,
1574,18803,18801,,,11.297006510602367,1,nan,46.67086,20,,"LINESTRING (-111.93481 33.40966,-111.93489 33.40973)",,,,
1575,18803,18802,,,8.997592604928084,1,nan,46.67086,20,,"LINESTRING (-111.93481 33.40966,-111.9349 33.40966)",,,,
1576,19700,19701,,,4.378873115465659,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41249,-111.93993 33.41249)",,,,
1577,19700,19703,,,23.402103964773286,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41249,-111.93981 33.4127)",,,,
1578,13603,13601,,,15.028109000724244,2,nan,56.3269,20,,"LINESTRING (-111.93983 33.41452,-111.9399 33.41466)",,,,
1579,7005,7000,,,8.55843175603005,1,nan,56.3269,20,,"LINESTRING (-111.93995 33.41374,-111.93998 33.41366)",,,,
1580,7005,7002,,,13.00464701907785,1,nan,56.3269,20,,"LINESTRING (-111.93995 33.41374,-111.93995 33.41362)",,,,
1581,30308,30300,,,28.03781784178216,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.93976 33.41471)",,2,SBL,
1582,30308,30301,,,25.223394377427784,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.93996 33.4147)",,2,SBT,
1583,30308,30304,,,15.204484228429694,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.94005 33.41478)",,2,SBR,
1584,30308,30306,,,4.227114072689858,1,nan,62.76426,20,,"LINESTRING (-111.93997 33.41491,-111.93985 33.41489)",,2,SBL,
1585,12006,12001,,,12.259372364141583,1,nan,56.3269,20,,"LINESTRING (-111.9206 33.41471,-111.92049 33.41463)",,,EBR,
1586,12006,12002,,,26.13664246313702,1,nan,56.3269,20,,"LINESTRING (-111.9206 33.41471,-111.92032 33.41469)",,,EBT,
1587,12006,12004,,,16.433558048733698,1,nan,56.3269,20,,"LINESTRING (-111.9206 33.41471,-111.92042 33.41478)",,,EBL,
1588,31805,31801,,,28.145888756592342,1,nan,62.76426,20,,"LINESTRING (-111.93676 33.4146,-111.93657 33.41482)",,16,EBL,
1589,31805,31802,,,5.381826831923764,1,nan,62.76426,20,,"LINESTRING (-111.93676 33.4146,-111.93678 33.41474)",,16,EBL,
1590,31805,31803,,,26.052284696353592,1,nan,62.76426,20,,"LINESTRING (-111.93676 33.4146,-111.93648 33.4146)",,16,EBT,
1591,31704,31701,,,24.92817203491171,1,nan,56.3269,20,,"LINESTRING (-111.93292 33.41464,-111.93276 33.41484)",,17,EBL,
1592,31704,31702,,,10.48652252397691,1,nan,56.3269,20,,"LINESTRING (-111.93292 33.41464,-111.93283 33.41457)",,17,EBR,
1593,31704,31705,,,23.998786533674583,1,nan,56.3269,20,,"LINESTRING (-111.93292 33.41464,-111.93267 33.41465)",,17,EBT,
1594,31304,31300,,,10.059012561569586,1,nan,56.3269,20,,"LINESTRING (-111.93078 33.41466,-111.93069 33.41459)",,18,EBR,
1595,31304,31302,,,24.0009385706229,1,nan,56.3269,20,,"LINESTRING (-111.93078 33.41466,-111.93052 33.41467)",,18,EBT,
1596,31304,31308,,,27.442788990934748,1,nan,56.3269,20,,"LINESTRING (-111.93078 33.41466,-111.93061 33.41489)",,18,EBL,
1597,31603,31600,,,28.863564826997735,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92616 33.4147)",,10,EBT,
1598,31603,31601,,,20.692501199667248,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92642 33.41484)",,10,EBR,
1599,31603,31608,,,30.010505558897208,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92621 33.41497)",,10,EBL,
1600,31603,31611,,,16.21575575090893,1,nan,56.3269,20,,"LINESTRING (-111.92646 33.41469,-111.92637 33.41457)",,10,EBR,
1601,31806,31801,,,10.659537221668355,1,nan,56.3269,20,,"LINESTRING (-111.93648 33.41474,-111.93657 33.41482)",,16,WBR,
1602,31806,31802,,,28.070901220820197,1,nan,56.3269,20,,"LINESTRING (-111.93648 33.41474,-111.93678 33.41474)",,16,WBT,
1603,31905,31901,,,26.386516703929136,1,nan,56.3269,20,,"LINESTRING (-111.93483 33.41475,-111.93499 33.41454)",,13,WBL,
1604,31905,31904,,,24.025710767554333,1,nan,56.3269,20,,"LINESTRING (-111.93483 33.41475,-111.93509 33.41475)",,13,WBT,
1605,31707,31701,,,10.503724301407281,1,nan,56.3269,20,,"LINESTRING (-111.93267 33.41477,-111.93276 33.41484)",,17,WBR,
1606,31707,31702,,,24.901746586724652,1,nan,56.3269,20,,"LINESTRING (-111.93267 33.41477,-111.93283 33.41457)",,17,WBL,
1607,31707,31706,,,23.985005012015282,1,nan,56.3269,20,,"LINESTRING (-111.93267 33.41477,-111.93292 33.41476)",,17,WBT,
1608,31307,31300,,,26.679191351935415,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93069 33.41459)",,18,WBL,
1609,31307,31302,,,6.852962121644765,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93052 33.41467)",,18,WBL,
1610,31307,31305,,,25.9946844483065,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93078 33.41479)",,18,WBT,
1611,31307,31308,,,12.516790946885564,1,nan,56.3269,20,,"LINESTRING (-111.9305 33.41479,-111.93061 33.41489)",,18,WBR,
1612,31605,31600,,,20.310027895335622,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92616 33.4147)",,10,WBR,
1613,31605,31601,,,26.232681474050814,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92642 33.41484)",,10,WBT,
1614,31605,31608,,,12.1109029892565,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92621 33.41497)",,10,WBR,
1615,31605,31611,,,31.491093247794435,1,nan,56.3269,20,,"LINESTRING (-111.92614 33.41485,-111.92637 33.41457)",,10,WBL,
1616,30105,30100,,,29.87201530354226,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.94011 33.41909)",,1,NBL,
1617,30105,30103,,,11.356508680956285,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.93977 33.41903)",,1,NBR,
1618,30105,30104,,,9.219454091999681,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.94003 33.41893)",,1,NBL,
1619,30105,30107,,,26.109449660134917,1,nan,56.3269,20,,"LINESTRING (-111.93985 33.41893,-111.93986 33.41917)",,1,NBT,
1620,30106,30100,,,11.433255169184603,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41918,-111.94011 33.41909)",,1,SBR,
1621,30106,30103,,,27.176415658389292,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41918,-111.93977 33.41903)",,1,SBL,
1622,30106,30104,,,28.17845648546844,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41918,-111.94003 33.41893)",,1,SBT,
1623,30204,30201,,,26.9923205575175,1,nan,48.2802,20,,"LINESTRING (-111.93988 33.42038,-111.94013 33.42052)",,15,NBL,
1624,30204,30205,,,24.044018681072608,1,nan,48.2802,20,,"LINESTRING (-111.93988 33.42038,-111.93989 33.4206)",,15,NBT,
1625,30204,30206,,,10.576917767607197,1,nan,48.2802,20,,"LINESTRING (-111.93988 33.42038,-111.9398 33.42046)",,15,NBR,
1626,31502,31501,,,15.311334298843033,1,nan,48.2802,20,,"LINESTRING (-111.9399 33.42179,-111.93976 33.42189)",,12,NBR,
1627,31502,31504,,,33.780217623890564,1,nan,48.2802,20,,"LINESTRING (-111.9399 33.42179,-111.93991 33.42209)",,12,NBT,
1628,31502,31507,,,32.76211399748702,1,nan,48.2802,20,,"LINESTRING (-111.9399 33.42179,-111.94021 33.42198)",,12,NBL,
1629,31503,31500,,,25.99058647924523,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42204,-111.94009 33.4218)",,12,SBT,
1630,31503,31501,,,30.831612658052666,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42204,-111.93976 33.42189)",,12,SBL,
1631,31503,31507,,,11.000230151695048,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42204,-111.94021 33.42198)",,12,SBR,
1632,30705,30700,,,22.38610848412047,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.4233,-111.93988 33.42316)",,3,SBL,
1633,30705,30703,,,10.431380214150344,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.4233,-111.94015 33.42323)",,3,SBR,
1634,30705,30704,,,24.01193814856349,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.4233,-111.94007 33.42309)",,3,SBT,
1635,30605,30601,,,23.486038944138713,1,nan,48.2802,20,,"LINESTRING (-111.93995 33.42424,-111.94016 33.42437)",,5,NBL,
1636,30605,30602,,,10.740504038056114,1,nan,48.2802,20,,"LINESTRING (-111.93995 33.42424,-111.93987 33.42431)",,5,NBR,
1637,30605,30607,,,24.03777428387057,1,nan,48.2802,20,,"LINESTRING (-111.93995 33.42424,-111.93995 33.42445)",,5,NBT,
1638,30606,30601,,,10.58943321629119,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42445,-111.94016 33.42437)",,5,SBR,
1639,30606,30602,,,23.660291828845057,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42445,-111.93987 33.42431)",,5,SBL,
1640,30606,30604,,,24.02118066852237,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42445,-111.94008 33.42424)",,5,SBT,
1641,30806,30800,,,23.318724319839696,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42538,-111.94017 33.42552)",,8,NBL,
1642,30806,30804,,,10.594047884706974,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42538,-111.93987 33.42546)",,8,NBR,
1643,30806,30808,,,23.994809443182508,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42538,-111.93996 33.4256)",,8,NBT,
1644,30807,30800,,,10.569954727927584,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.4256,-111.94017 33.42552)",,8,SBR,
1645,30807,30804,,,23.20975133866793,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.4256,-111.93987 33.42546)",,8,SBL,
1646,30807,30805,,,24.004685796195453,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.4256,-111.94008 33.42538)",,8,SBT,
1647,30707,30700,,,10.377432199013237,1,nan,48.2802,20,,"LINESTRING (-111.93997 33.42308,-111.93988 33.42316)",,3,NBR,
1648,30707,30703,,,22.812869633710314,1,nan,48.2802,20,,"LINESTRING (-111.93997 33.42308,-111.94015 33.42323)",,3,NBL,
1649,30707,30706,,,23.944367934169094,1,nan,48.2802,20,,"LINESTRING (-111.93997 33.42308,-111.93997 33.4233)",,3,NBT,
1650,30904,30900,,,22.58453757170365,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42636,-111.94016 33.42649)",,0,NBL,
1651,30904,30905,,,23.994992196134493,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42636,-111.93996 33.42657)",,0,NBT,
1652,31006,31001,,,10.490575636639413,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42728,-111.93988 33.42735)",,6,NBR,
1653,31006,31003,,,22.16120817681748,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42728,-111.94015 33.42742)",,6,NBL,
1654,31006,31005,,,23.99192333836572,1,nan,48.2802,20,,"LINESTRING (-111.93996 33.42728,-111.93996 33.42749)",,6,NBT,
1655,31009,31001,,,20.25565519630778,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.93988 33.42735)",,6,SBL,
1656,31009,31002,,,20.735171997581187,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.94007 33.42728)",,6,SBT,
1657,31009,31003,,,8.182201612143027,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.94015 33.42742)",,6,SBR,
1658,31009,31005,,,7.022582878268839,1,nan,48.2802,20,,"LINESTRING (-111.94007 33.42746,-111.93996 33.42749)",,6,SBL,
1659,2502,2500,,,8.748711421595122,1,nan,56.3269,20,,"LINESTRING (-111.94139 33.42188,-111.9413 33.42186)",,,,
1660,2502,2504,,,28.22898281751138,1,nan,56.3269,20,,"LINESTRING (-111.94139 33.42188,-111.94109 33.42185)",,,,
1661,4004,4000,,,20.237372460842014,1,nan,56.3269,20,,"LINESTRING (-111.94224 33.42199,-111.94243 33.42186)",,,WBL,
1662,4004,4007,,,10.319200068533698,1,nan,56.3269,20,,"LINESTRING (-111.94224 33.42199,-111.94235 33.422)",,,WBR,
1663,4004,4010,,,28.164639861003966,1,nan,56.3269,20,,"LINESTRING (-111.94224 33.42199,-111.94254 33.42193)",,,WBT,
1664,31506,31500,,,13.096615020357033,1,nan,56.3269,20,,"LINESTRING (-111.94026 33.42185,-111.94009 33.4218)",,12,EBR,
1665,31506,31501,,,45.95224915160585,2,nan,56.3269,20,,"LINESTRING (-111.94026 33.42185,-111.93976 33.42189)",,12,EBT,
1666,31506,31504,,,35.160862416328705,1,nan,56.3269,20,,"LINESTRING (-111.94026 33.42185,-111.93991 33.42209)",,12,EBL,
1667,2505,2500,,,19.21069087219986,1,nan,56.3269,20,,"LINESTRING (-111.94113 33.42198,-111.9413 33.42186)",,,,
1668,2505,2503,,,26.041383152336174,1,nan,56.3269,20,,"LINESTRING (-111.94113 33.42198,-111.94141 33.42199)",,,,
1669,31508,31500,,,31.816467977037682,1,nan,56.3269,20,,"LINESTRING (-111.93977 33.42198,-111.94009 33.4218)",,12,WBL,
1670,31508,31504,,,15.495569206625117,1,nan,56.3269,20,,"LINESTRING (-111.93977 33.42198,-111.93991 33.42209)",,12,WBR,
1671,31508,31507,,,40.695951872812195,1,nan,56.3269,20,,"LINESTRING (-111.93977 33.42198,-111.94021 33.42198)",,12,WBT,
1672,21502,21501,,,23.999259859257073,2,nan,56.3269,20,,"LINESTRING (-111.93064 33.42205,-111.93089 33.42205)",,,WBT,
1673,7702,7703,,,28.20900586137292,1,nan,56.3269,20,,"LINESTRING (-111.92909 33.42196,-111.92879 33.42196)",,,EBT,
1674,7702,7710,,,19.791155871148874,1,nan,56.3269,20,,"LINESTRING (-111.92909 33.42196,-111.92891 33.42209)",,,EBL,
1675,7702,7713,,,10.049270460876736,1,nan,56.3269,20,,"LINESTRING (-111.92909 33.42196,-111.92899 33.42191)",,,EBR,
1676,24103,24100,,,20.10953440892235,1,nan,56.3269,20,,"LINESTRING (-111.92761 33.42195,-111.92742 33.42209)",,,,
1677,24103,24106,,,30.2322677626142,1,nan,56.3269,20,,"LINESTRING (-111.92761 33.42195,-111.92729 33.42194)",,,,
1678,7704,7700,,,26.004915397012756,1,nan,56.3269,20,,"LINESTRING (-111.92879 33.42208,-111.92907 33.42207)",,,WBT,
1679,7704,7710,,,11.244678837437508,1,nan,56.3269,20,,"LINESTRING (-111.92879 33.42208,-111.92891 33.42209)",,,WBT,
1680,7704,7713,,,24.323368011211283,1,nan,56.3269,20,,"LINESTRING (-111.92879 33.42208,-111.92899 33.42191)",,,WBL,
1681,24105,24100,,,8.38568625325859,1,nan,56.3269,20,,"LINESTRING (-111.92733 33.42206,-111.92742 33.42209)",,,,
1682,24105,24104,,,26.02829897579186,1,nan,56.3269,20,,"LINESTRING (-111.92733 33.42206,-111.92761 33.42208)",,,,
1683,31102,31100,,,32.34714316755442,1,nan,56.3269,20,,"LINESTRING (-111.92658 33.42195,-111.92624 33.42216)",,9,EBL,
1684,31102,31103,,,43.39134091996571,2,nan,56.3269,20,,"LINESTRING (-111.92658 33.42195,-111.92611 33.42198)",,9,EBT,
1685,31102,31107,,,12.450249631164501,1,nan,56.3269,20,,"LINESTRING (-111.92658 33.42195,-111.92641 33.4219)",,9,EBR,
1686,23204,23200,,,19.288694906514444,1,nan,64.3736,20,,"LINESTRING (-111.92303 33.42198,-111.92286 33.4221)",,,,
1687,23204,23202,,,23.93951155089024,1,nan,64.3736,20,,"LINESTRING (-111.92303 33.42198,-111.92277 33.42198)",,,,
1688,31106,31100,,,14.100376915831273,1,nan,64.3736,20,,"LINESTRING (-111.92605 33.42213,-111.92624 33.42216)",,9,WBR,
1689,31106,31101,,,45.12292646823344,2,nan,64.3736,20,,"LINESTRING (-111.92605 33.42213,-111.92654 33.42207)",,9,WBT,
1690,31106,31107,,,32.08148368168632,1,nan,64.3736,20,,"LINESTRING (-111.92605 33.42213,-111.92641 33.4219)",,9,WBL,
1691,31607,31600,,,34.76054510596933,1,nan,62.76426,20,,"LINESTRING (-111.9264 33.41501,-111.92616 33.4147)",,10,SBL,
1692,31607,31601,,,16.81103947179694,1,nan,62.76426,20,,"LINESTRING (-111.9264 33.41501,-111.92642 33.41484)",,10,SBR,
1693,31607,31611,,,48.8046033422944,3,nan,62.76426,20,,"LINESTRING (-111.9264 33.41501,-111.92637 33.41457)",,10,SBT,
1694,4405,4401,,,20.715674577893356,1,nan,62.76426,20,,"LINESTRING (-111.92624 33.41672,-111.9264 33.41688)",,,NBL,
1695,4405,4402,,,9.76269765958237,1,nan,62.76426,20,,"LINESTRING (-111.92624 33.41672,-111.92623 33.4168)",,,NBR,
1696,4405,4408,,,30.374407593014745,1,nan,62.76426,20,,"LINESTRING (-111.92624 33.41672,-111.92621 33.41699)",,,NBT,
1697,4407,4401,,,13.814657690375787,1,nan,56.3269,20,,"LINESTRING (-111.9264 33.417,-111.9264 33.41688)",,,SBR,
1698,4407,4402,,,22.910232407288664,1,nan,56.3269,20,,"LINESTRING (-111.9264 33.417,-111.92623 33.4168)",,,SBL,
1699,4407,4404,,,34.66096183728725,2,nan,56.3269,20,,"LINESTRING (-111.9264 33.417,-111.92642 33.41669)",,,SBT,
1700,4504,4501,,,20.539218673315528,1,nan,56.3269,20,,"LINESTRING (-111.9262 33.41899,-111.92638 33.41915)",,,NBL,
1701,4504,4506,,,32.00456486368001,1,nan,56.3269,20,,"LINESTRING (-111.9262 33.41899,-111.9262 33.41928)",,,NBT,
1702,4505,4501,,,12.388783681914575,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.41926,-111.92638 33.41915)",,,SBR,
1703,4505,4502,,,30.04126956055351,2,nan,56.3269,20,,"LINESTRING (-111.92636 33.41926,-111.92639 33.41899)",,,SBT,
1704,12505,12500,,,12.22368834417398,1,nan,56.3269,20,,"LINESTRING (-111.92619 33.41995,-111.92622 33.42004)",,,NBR,
1705,12505,12501,,,24.14151428798327,3,nan,56.3269,20,,"LINESTRING (-111.92619 33.41995,-111.92619 33.42016)",,,NBT,
1706,14403,14400,,,3.661179647300108,2,nan,56.3269,20,,"LINESTRING (-111.92634 33.42047,-111.92626 33.42048)",,,,
1707,14403,14402,,,13.698963658413085,1,nan,56.3269,20,,"LINESTRING (-111.92634 33.42047,-111.92636 33.42034)",,,,
1708,31109,31100,,,32.754138565973854,2,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92624 33.42216)",,9,NBT,
1709,31109,31101,,,27.191280713058944,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92654 33.42207)",,9,NBL,
1710,31109,31103,,,16.435956835382104,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92611 33.42198)",,9,NBR,
1711,31109,31107,,,22.755016042906988,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42187,-111.92641 33.4219)",,9,NBR,
1712,31111,31100,,,22.85673373034452,1,nan,56.3269,20,,"LINESTRING (-111.92641 33.42219,-111.92624 33.42216)",,9,SBR,
